item_id,item,label,crisis
5166,RT @Anpasnazionale: Un messaggio dai volontari dell'Emilia: #Sardegna tin b’_ta! #ForzaSardegna #allertameteoSAR http://t.co/vuVa5OFYAj,Sympathy and support,2013_sardinia_floods
5167,RT @Il_Comico91: Un augurio speciale alla #Sardegna colpita dagli alluvioni! Speriamo che si possa risolvere tutto al pi’_ presto! http://t._—_,Sympathy and support,2013_sardinia_floods
5168,Wie komisch vor zwei Monaten war ich noch auf den Sardinien ... #Sardinia #sardinien #ungl’_ck #wasser,Sympathy and support,2013_sardinia_floods
5169,"RT @MediasetTgcom24: Alluvione Sardegna, Papa commosso: immane tragedia http://t.co/XXWXHjWhDa",Sympathy and support,2013_sardinia_floods
5170,"Il dissesto idrogeologico ’å il frutto di politiche ambientali insufficienti, prive di quel sostegno economico che necessiterebbero.#Sardegna",Sympathy and support,2013_sardinia_floods
5171,RT @myrtamerlino: L'@ariachetira ’å vicina alla #Sardegna e ai sardi. Continueremo a parlare di voi! Un grande abbraccio a tutti #forzasarde_—_,Sympathy and support,2013_sardinia_floods
5172,Una preghiera e un pensiero per tutti gli amici che vivono nella bella e amata #Sardegna in questo momento... http://t.co/VU6wHiv9ph,Sympathy and support,2013_sardinia_floods
5173,@mitchLAURENZANA Grazie...il mal tempo non ci da' tregua...continua a piovere #Sardegna #allertameteoSAR :(,Sympathy and support,2013_sardinia_floods
5174,"Dovremmo essere un paese unito,e invece,mentre la mia terra ’å in ginocchio,le persone scherzano sulla morte di poveri innocenti. #Sardegna",Sympathy and support,2013_sardinia_floods
5175,RT @vivimaxia: @ViolaXenia sei un tesoro. In questo momento questo ’å il volto della #Sardegna #narrArte http://t.co/qhxNcgWmOP Ciusa http:/_—_,Sympathy and support,2013_sardinia_floods
5176,RT @studmicheletti: Seriamente CHIEDIAMOCI COME STA CAMBIANDO IL #CLIMA! / #Sardegna #Olbia #Cagliari #Cleopatra | http://t.co/5l9dxoipdY h_—_,Sympathy and support,2013_sardinia_floods
5177,#Sardegna #ForzaSardegna #maledettociclone #terramagnifica #vicininquestomomento http://t.co/2gZkJBJHWn,Sympathy and support,2013_sardinia_floods
5178,"Veramente piena solidariet’_ alla #Sardegna tutta, ai suoi dispersi e alluvionati, per la tragedia che sta vivendo in queste ore @pbersani",Sympathy and support,2013_sardinia_floods
5179,"'A drama of incredible proportions,' Italy Prime Minister Letta on the flash floods in Sardinia - photos on WSJ. http://t.co/NEbm6n73Hb",Sympathy and support,2013_sardinia_floods
5180,RT @MarroneEmma: @TinaBaffy mi unisco al tuo pensiero ! #Sardegna,Sympathy and support,2013_sardinia_floods
5181,#Sardegna fra una settimana nessuno parler’_ pi’_ di te! #loschifo #tisonovicina,Sympathy and support,2013_sardinia_floods
5182,RT @Fabri__91: ci voleva una tragedia di queste proporzioni per ricordarsi della #Sardegna non solo per andare a fare i fighi d'estate ? #l_—_,Sympathy and support,2013_sardinia_floods
5183,"RT @rinaldosidoli: Spendiamo miliardi per aerei militari, ed oggi c'era un solo elicottero in tutta la #Sardegna Vergognatevi! #allertamete_—_",Sympathy and support,2013_sardinia_floods
5184,RT @MartaAtzori1: Abbiamo bisogno di voi.. basta un semplice RT. Grazie #allertameteoSAR #ForzaSardegna #Sardegna #sardegnaciclone http://t_—_,Sympathy and support,2013_sardinia_floods
5185,In tantissimi tutti insieme x te #Sardegna... presto esce il sole!!  #ForzaSardegna #AlTuoFianco...,Sympathy and support,2013_sardinia_floods
5186,RT @RaiBallaro: Rivedi l'omaggio alla #Sardegna di Paolo Fresu e Marcello Fois a #Ballar’_ http://t.co/edMLTcRn35,Sympathy and support,2013_sardinia_floods
5187,@MariucciaSerra @farinella2550 @AlteaFerrari @RizzoGigirz58 @CarmenJara9 @RecchiaEnrico @bradipo57 @CarloVeniani forza #Sardegna #coraggio,Sympathy and support,2013_sardinia_floods
5188,RT @forzasilvioit: #Berlusconi: sto seguendo con commozione le notizie dalla #Sardegna e sono vicino ai feriti http://t.co/fANnmkVBkg,Sympathy and support,2013_sardinia_floods
5189,RT @Tripkly: Il nostro pensiero va agli amici colpiti dalla catastrofe che si ’å abbattuta sulla #Sardegna. Siamo vicini a tutti voi.,Sympathy and support,2013_sardinia_floods
5190,"RT @divaio9: #Sardegna, #Filippine, il dolore non ha confini. Stringiamoci attorno alle vittime e diamo una mano! Basta poco per fare tanto!",Sympathy and support,2013_sardinia_floods
5191,RT @amicoCelebrity: Alluvione in Sardegna: Mengoni e altri Vip si mobilitano su Twitter http://t.co/esfmF5t168,Sympathy and support,2013_sardinia_floods
5192,"RT @rinaldosidoli: Quanti giorni passeranno perch’å anche la #Sardegna finisca nel dimenticatoio e i Sardi restino, come gli Aquilani, soli?_—_",Sympathy and support,2013_sardinia_floods
5193,Forza Sardegna! Ce la puoi fare! _ÈÇ_ÈÇ_ÈÇ #ForzaSardegna #AllertameteoSAR #Sardegna #PrayForSardinia_—_ http://t.co/PER2rU2IV0,Sympathy and support,2013_sardinia_floods
5194,RT @gelsojax: #allertameteoSAR #ForzaSardegna #sardegnaciclone  my heart is with all of u #Sardinia http://t.co/VoUsj3Zc7p,Sympathy and support,2013_sardinia_floods
5195,@GBiamino  Si il nostro pensiero ’å per la #Sardegna .Buonanotte.,Sympathy and support,2013_sardinia_floods
5196,Thinking about my loved ones in Sardinia. Be strong my friends. If we stick together we can overcome everything #Sardinia,Sympathy and support,2013_sardinia_floods
5197,RT @fog72: Tutti noi siamo solidali a tutti i cittadini della #sardegna colpiti dall'immane tragedia un ringraziamento a tutti gli operator_—_,Sympathy and support,2013_sardinia_floods
5198,RT @FabrizioSotero: Forza #Sardegna @AngieCalabria @forza_italia @gasparripdl @LiciaRonzulli @SSilvestris @DamianiDario @RaffaeleFitto,Sympathy and support,2013_sardinia_floods
5199,"To hear about the state of Sardinia where I spent the majority of my summers, is extremely saddening. Hope they can get through it.#sardinia",Sympathy and support,2013_sardinia_floods
5200,_“å_“å_“åDolce notte a tutti _“å_“å_“å       Un pensiero colmo di affetto a tutta la #Sardegna _ù__ù__ù__ù_,Sympathy and support,2013_sardinia_floods
5201,RT @_joliex_: #Buonanotte a chi questa notte non potr’_ passarla nel proprio letto e nella propria casa #prayforsardinia #Sardegna,Sympathy and support,2013_sardinia_floods
5202,"@justinbieber Please Justin, pray for Sardinia, there have been floods and some people are without a home or family now. x60",Sympathy and support,2013_sardinia_floods
5203,Resisti #sardegna http://t.co/bV47AGJReC,Sympathy and support,2013_sardinia_floods
5204,RT @sattamelissa: Buongiorno.....il primo pensiero va alla #sardegna _™…”_™Èè,Sympathy and support,2013_sardinia_floods
5205,RT @PamelaFerrara: A #Bologna c'’å il sole. Se potessi lo manderei agli amici della #Sardegna  #ForzaSardegna,Sympathy and support,2013_sardinia_floods
5206,"RT @delorenzi_g: Disastro in #Sardegna. Non diamo la colpa al maltempo!......istituzioni pubbliche assenti, prive di attenzione... http://t_—_",Sympathy and support,2013_sardinia_floods
5207,RT @bastauntweet: Forza #Sardegna! #alluvione #ciclone #cleopatra #piogge #Italia @FedeleAmico @alhanda @ReTweet_Star @lddio http://t.co/JA_—_,Sympathy and support,2013_sardinia_floods
5208,tragedia annunciata #sardegna http://t.co/SvdabXmB4Z,Sympathy and support,2013_sardinia_floods
5209,RT @sattamelissa: Buongiorno.....il primo pensiero va alla #sardegna _™…”_™Èè,Sympathy and support,2013_sardinia_floods
5210,Ma il Governo non si ’å ancora espresso sul #luttonazionale per la #Sardegna?  #sardegnaciclone,Sympathy and support,2013_sardinia_floods
5211,"RT @AlessandroMar: Esprimo sincero #cordoglio per vittime #alluvione #Sardegna, ma condivido ogni parola scritta oggi da @AndreaScanzi. htt_—_",Sympathy and support,2013_sardinia_floods
5212,RT @Loriy76: #ForzaSardegna @SardiUniti @BlogSardegna  #Sardegna http://t.co/Dd6B5duX7N,Sympathy and support,2013_sardinia_floods
5213,RT @SerieA_TIM: L'omaggio del @CagliariCalcio alla #Sardegna. #ForzaSardegna http://t.co/VwN9W1pbVa,Sympathy and support,2013_sardinia_floods
5214,Papa: Non possiamo non ricordare le vittime della recente alluvione in Sardegna. Preghiamo per loro!,Sympathy and support,2013_sardinia_floods
5215,"RT @AlessandroMar: Esprimo sincero #cordoglio per vittime #alluvione #Sardegna, ma condivido ogni parola scritta oggi da @AndreaScanzi. htt_—_",Sympathy and support,2013_sardinia_floods
5216,Un'opera d'arte da Genova per i volontari della #Sardegna #ForzaSardegna http://t.co/1Cba7vifVk,Sympathy and support,2013_sardinia_floods
5217,"E' il momento di unirsi per sostenere l'economia reale,al fianco di chi soffre,esserci anche stavolta. #Sardegna #BCC http://t.co/izJJAHVpwo",Sympathy and support,2013_sardinia_floods
5218,RT @sattamelissa: Buongiorno.....il primo pensiero va alla #sardegna _™…”_™Èè,Sympathy and support,2013_sardinia_floods
5219,RT @SilviuzzaB: La mia terra ’å forte! #ForzaSardegna #allertameteoSAR #Sardegna #terraMia http://t.co/jMOcRVjG4F,Sympathy and support,2013_sardinia_floods
5220,RT @Ariachetira: Un aiuto subito per la #Sardegna! #forzasardegna http://t.co/P4mEwuacso #lariachetira http://t.co/oJd4mU5e4o,Sympathy and support,2013_sardinia_floods
5221,"RT @Fornario: Nel frattempo, la vita vera, in prima pagina su @ilmanifesto grazie a @maurobiani #sardegna http://t.co/KD2eqbaTvQ",Sympathy and support,2013_sardinia_floods
5222,"C'’å sempre un colpevole, sempre. Se crolla un palazzo, o ’å stato costruito male, o su un cumulo di sabbia. Colpa e motivi. #sardegna",Sympathy and support,2013_sardinia_floods
5223,RT @Ariachetira: Un aiuto subito per la #Sardegna! #forzasardegna http://t.co/P4mEwuacso #lariachetira http://t.co/oJd4mU5e4o,Sympathy and support,2013_sardinia_floods
5224,"RT @burchiels: La Sardegna ’å forte, lo so! #ForzaSardegna #allertameteoSAR #Sardegna #terraMia http://t.co/GCW5zYPWj1",Sympathy and support,2013_sardinia_floods
5225,"RT @BriatoreFlavio: #Sardegna #allertameteoSAR  domani vado a olbia,vediamo con i miei collaboratori cosa possiamo fare per dare una mano ._—_",Sympathy and support,2013_sardinia_floods
5226,Mi ’å piaciuto un video di @YouTube: http://t.co/l5MttNyHPa Alluvione in Sardegna: commenti idioti,Sympathy and support,2013_sardinia_floods
5227,RT @Digitalnun: Praying for our Sardinian friends after Cyclone Cleopatra. #Sardinia,Sympathy and support,2013_sardinia_floods
5228,Per la #Sardegna 20mln di #euro sono bruscolini. Speriamo #governo dia mano tangibile per dimostrare presenza #Stato,Sympathy and support,2013_sardinia_floods
5229,@avelardanilo #ForzaSardegna #allertameteoSAR #alluvione #Sardegna #helpsardegna #italy #italia http://t.co/40UwTqVG2n,Sympathy and support,2013_sardinia_floods
5230,Coraggio #Sardegna...porca tro....,Sympathy and support,2013_sardinia_floods
5231,A chi si chiede perch’å oggi niente lutto nazionale: spiacenti ma non ’å stato raggiunto il nr sufficiente di vittime. #sapevatelo #Sardegna,Sympathy and support,2013_sardinia_floods
5232,"RT @melisvalentina: Forza terra mia.Forza Sardegna.Tutto il mio amore per te,domo mea. #Sardegna http://t.co/O72D4rOKxz",Sympathy and support,2013_sardinia_floods
5233,Mi ’å piaciuto un video di @YouTube: http://t.co/7gE9xzH76v Alluvione in Sardegna: commenti idioti,Sympathy and support,2013_sardinia_floods
5234,Sono vicina alle popolazioni della #Sardegna .,Sympathy and support,2013_sardinia_floods
5235,"c'’å una rottura, in #Sardegna e al di l’_ degli argini dei fiumi, tra chi porta il suo aiuto al territorio e chi lo osserva da un elicottero.",Sympathy and support,2013_sardinia_floods
5236,"RT @David_IsayBlog: Un pensiero per cani e gatti, che non vengono mai inseriti nel computo dei morti. Come non esistessero. #Sardegna",Sympathy and support,2013_sardinia_floods
5237,Lutto nazionale solo x gli immigrati vero?? X la #Sardegna  no eh #perdire #sapevatelo,Sympathy and support,2013_sardinia_floods
5238,"RT @Daniela31136737: Buona notte TL,#sfigatidelsabatosera serena notte a tutti,ancora un pensiero e una preghiera x la #Sardegna che ritorn_—_",Sympathy and support,2013_sardinia_floods
5239,Ma dopo tutto quello che abbiamo passato dobbiamo essere  insultati da persone ignoranti che non sanno neanche loro cosa dicono #Sardegna,Sympathy and support,2013_sardinia_floods
5240,Sono orgogliosa di te #Sardegna mia!!!Ora pi’_ che mai!!! #ForzaSardegna!! #Buonanotte...,Sympathy and support,2013_sardinia_floods
5241,RT @GiancarloCanc: Solidariet’_ da parte di tutto il M5S Sicilia al popolo della #Sardegna #ForzaSardegna #sicilia5stelle #m5s,Sympathy and support,2013_sardinia_floods
5242,RT @sebaquila: Solidariet’_ alla #Sardegna.. http://t.co/fXCEkk3DQH date un'occhiata cosa accade a Catanzaro.. ? purtroppo nn guardo la TV!!,Sympathy and support,2013_sardinia_floods
5243,"RT @CannovaV: Bandiere a mezz'asta,tromba che intona il silenzio in memoria dei figli di #Sardegna vivi per sempre nei nostri cuori. #lutto_—_",Sympathy and support,2013_sardinia_floods
5244,RT @4lessandroCocc0: @jaxofficial #ForzaSardegna #allertameteoSAR #alluvione #Sardegna #helpsardegna #italy #italia http://t.co/SasIeaXn6C _—_,Sympathy and support,2013_sardinia_floods
5245,"RT @Zazzaroni: #Sardegna, il terzo giorno ’å pi’_ duro del primo: #45500. Non distraiamoci.",Sympathy and support,2013_sardinia_floods
5246,In cdm abbiamo stabilito che domani ’å giorno di lutto nazionale per la tragedia della #Sardegna,Sympathy and support,2013_sardinia_floods
5247,"RT @liciaanimalie: Alluvione Sardegna, aiutiamo chi aiuta anche gli animali! http://t.co/C2nWbqE2zl http://t.co/XK6RT110AN",Sympathy and support,2013_sardinia_floods
5248,RT @KIKOFREMONT: Tutti insieme per la #Sardegna!!!,Sympathy and support,2013_sardinia_floods
5249,ora spiegatemi perch’© per dei miei connazionali il #luttonazionale arriva dopo 3 giorni mentre per degli stranieri immediatamente?#Sardegna,Sympathy and support,2013_sardinia_floods
5250,"RT @GiangioTheGlide: Voglio vedere chi ha da ridere su @NicolaMorra63 #m5s sull'alluvione in #Sardegna : http://t.co/bZ1SJ1oPaN Anzi, #Pd e_—_",Sympathy and support,2013_sardinia_floods
5251,Alluvione in Sardegna: la solidariet’_ e il cordoglio di Fratelli d_—ÈItalia http://t.co/R7okN6eUnR,Sympathy and support,2013_sardinia_floods
5252,"RT @PierPaoloBocci1: Un pensiero particolare agli Amici della #Sardegna #Solidariet’_ !!
Buonanotte cari Amici!
Ogni Bene!!:)",Sympathy and support,2013_sardinia_floods
5253,RT @Papryka5: #Sardegna #ForzaSardegna #grazie ai soccorritori oltre a salvare le xsone si occupano anche amici 4 zampe http://t.co/mco7QBw_—_,Sympathy and support,2013_sardinia_floods
5254,RT @nonleggerlo: Come si fa a rifugiarsi in uno scantinato?. E ora: dovevano salire &gt; http://t.co/b0wXt2ql7h #sardegna,Sympathy and support,2013_sardinia_floods
5255,"RT @mx5red1: #Sardegna #alluvione il mio amico @mikydivy ha portato a #Uras il suo aiuto,  c'’å bisogno di tutto!info nell'immagine http://t_—_",Sympathy and support,2013_sardinia_floods
5256,RT @Master2001_3: Un Encomio Solenne a fratelli e sorelle della #Sardegna che da #IsolaniIsolati si aiutano tra loro! RT a tuttala mia TL a_—_,Sympathy and support,2013_sardinia_floods
5257,Di fronte a tragedie come queste che continuano ad affligere l'Italia c'’å poco da dire #Sardegna,Sympathy and support,2013_sardinia_floods
5258,@welikechopin #gazebo non dimenticatevi di noi !! #ForzaSardegna #Sardegna,Sympathy and support,2013_sardinia_floods
5259,RT @EnricoLetta: In cdm abbiamo stabilito che domani ’å giorno di lutto nazionale per la tragedia della #Sardegna,Sympathy and support,2013_sardinia_floods
5260,RT @AngeloTofalo: #Sardegna: la risposta del #M5S a catastrofi presenti e future. #Sicurezza #Opere http://t.co/jwivzhP74e _—_ http://t.co/Vy_—_,Sympathy and support,2013_sardinia_floods
5261,RT @ConsLomb: Giornata di lutto nazionale: alle 12 un minuto di silenzio in @ConsLomb in ricordo delle vittime dell'alluvione in #Sardegna,Sympathy and support,2013_sardinia_floods
5262,RT @kekkose: #sardegnacoraggio #sardegnaferita #Sardolicesimo #Sardegna #forzasardegna UNIDOS http://t.co/HMQOvhppXU,Sympathy and support,2013_sardinia_floods
5263,Un pensiero per la #sardegna . Sono profondamente addolorata per la situazione. #forzasardegna,Sympathy and support,2013_sardinia_floods
5264,RT @CannovaV: Stima profonda per chi sta aiutando la mia #Sardegna. E lo fa in silenzio. Ribrezzo per chi vuole trarne benefici personali. _—_,Sympathy and support,2013_sardinia_floods
5265,@CAndreatti Claudia Andreatti 22.11.2013 ore 16.50 #LUTTONAZIONALE #ALLUVIONE #SARDEGNA #solidariet’_ #taleequaleshow http://t.co/FRHxk1mkHQ,Sympathy and support,2013_sardinia_floods
5266,RT @Papryka5: #Sardegna #ForzaSardegna #grazie ai soccorritori oltre a salvare le xsone si occupano anche amici 4 zampe http://t.co/mco7QBw_—_,Sympathy and support,2013_sardinia_floods
5267,RT @CSInazionale: Il #Csi vicino alla #Sardegna. Non siete soli! Tutta l_—ÈAssociazione vi ’å vicino -&gt; http://t.co/KSdeOedEHY http://t.co/889_—_,Sympathy and support,2013_sardinia_floods
