item_id,item,label
6785,my mom just asked what country nepal s in and then went on to ask if it s near italy #americaneducationsystem,Not related or irrelevant
6791,usrId usrId usrId usrId gorkha is just a village haina ?? httpAddress i think pkr epicenter httpAddress,Not related or irrelevant
6797,we are thinking of .. ! httpAddress,Not related or irrelevant
6798,lrt every time i look at the pics amp ; video of aftermath in nepal same httpAddress yemen etc i just start blubbering but do i learn my lesson ?,Not related or irrelevant
6804,fucking this wtf my homeland httpAddress,Not related or irrelevant
6811,usrId its a request sir plz help #nepal,Not related or irrelevant
6817,so proud of my friends who are going to be travelling to nepal wish i could join them but attachment httpAddress may god watch over your souls,Not related or irrelevant
6820,we tripping about #nepal when we have problems in baltimore #riots,Not related or irrelevant
6827,woke up to the sunday morning news looking like httpAddress that ash and then india s continent slipping under nepal suddenly ! google it !,Not related or irrelevant
6832,thanks to usrId amp ; usrId for intvu this morning w usrId alina shrestha on httpAddress much #gratitude for your httpAddress,Not related or irrelevant
6835,#upacong #vinash kale #viprit buddhi #curssed by usrId #remember fire at #ramleelagroundpandal httpAddress,Not related or irrelevant
6847,. usrId providing information about #nepalearthquake httpAddress,Not related or irrelevant
6861,#nepalearthquake has been httpAddress #helpnepalwithrss 80 g httpAddress for details httpAddress or httpAddress,Not related or irrelevant
6878,. usrId look at your genius usrId httpAddress httpAddress #thankyoupm #nepalearhquake,Not related or irrelevant
6892,usrId although my country wasn t nepal but when i read about them i was httpAddress,Not related or irrelevant
6900,ground is shaking ! climbers capture moment avalanche hits #everest basecamp #nepal video httpAddress httpAddress,Not related or irrelevant
6902,usrId httpAddress another organisation from india,Not related or irrelevant
6903,were going to explore httpAddress today at #purewander hope to see you ! #girlstravel #culttravchat #tmom #nepal,Not related or irrelevant
6908,dramatic video captures deadly mount #everest #avalanche httpAddress #nepalearthquake #everestavalanche httpAddress,Infrastructure and utilities
6909,usrId probably you should check out your own tweet first httpAddress,Not related or irrelevant
6922,most of the nations r issuing travel instructions to their citizens not to travel to nepal but only a couple of them offered a helping httpAddress,Not related or irrelevant
6923,aftershocks continue to hit nepal where more than 3 700 people have died after worst httpAddress httpAddress,Not related or irrelevant
6929,quaked with titanic blow nepal s chance of coming out of un list of poor countries by DD may be at httpAddress,Not related or irrelevant
6935,here i am complaining about finals week while people deal with the httpAddress it s all about httpAddress,Not related or irrelevant
6942,thanks gorkha u miss us we all chitwan scout are all with u we are helping u with all our httpAddress,Not related or irrelevant
6943,video cctv captures violent #nepal #earthquake usrId #news httpAddress,Infrastructure and utilities
6951,and now spain asking india to help evacuate their nationals from httpAddress #proudindian #thankyoupm,Not related or irrelevant
6953,indian govt then ? sick politics i must httpAddress even during a hunan calamity ! usrId usrId usrId httpAddress,Not related or irrelevant
6960,link of the day ! most popular link among people i follow is httpAddress by usrId,Not related or irrelevant
6962,hope world peace httpAddress,Not related or irrelevant
6970,our thoughts go out to all of those killed injured or missing and their loved ones in the wake of the httpAddress #nepalearthquake,Not related or irrelevant
6973,.. usrId please read my earlier #quakerelief tweets amp ; instruct cdo bhaktapur to manage relief distribution to avoid public httpAddress httpAddress,Not related or irrelevant
6974,viral on google wwe black ops D kevin love houston rockets chrissy teigen jon jones nepal httpAddress,Not related or irrelevant
6977,#timesofindia #toi the house has unanimously pledged to extend full support to nepal in this hour of great human tragedy m venkaiah naidu,Not related or irrelevant
6985,someone needs to take charge of these gaggle fucks from mumbai who re marking themselves safe from the #nepalearthquake on fb !! usrId,Not related or irrelevant
6994,usrId thank you for story a land where .. so appreciate it as i traveled nepal and remember the scariness of httpAddress,Not related or irrelevant
6998,eyeing nepal experts warn israel is unprepared for its own big one httpAddress via usrId httpAddress,Not related or irrelevant
6999,#nepalearthquake 30 00 people reportedly living out in the open in make shift camps too scared to return to home httpAddress,Not related or irrelevant
7001,many precious lives have died in a powerful earthquake in #nepal let s all pray amp ; show our httpAddress #nepalearthqauke httpAddress,Not related or irrelevant
7003,adventist church president expresses sympathy during nepal devastation httpAddress,Not related or irrelevant
7007,check out this interesting link httpAddress,Not related or irrelevant
7015,while the people of #nepal are suffering this is what the obamas have httpAddress wonder how much it httpAddress httpAddress,Not related or irrelevant
7028,the whole sankhu old town is also gone ..,Not related or irrelevant
7029,wish i could help out with httpAddress should send me httpAddress,Not related or irrelevant
7039,all the love httpAddress,Not related or irrelevant
7041,let s keep them in our prayers ! httpAddress,Not related or irrelevant
7046,let our hashtags lift httpAddress let s help httpAddress httpAddress httpAddress,Not related or irrelevant
7052,special purrs to nepal amp ; chile,Not related or irrelevant
7066,this fb post of an indian rescued from nepal shows that such tragedy is also used for marketing ! i httpAddress httpAddress,Not related or irrelevant
7068,modi hats off u.u do gud work in httpAddress kisan die everyday in our country think abt our country too how much time to compansate kisan,Not related or irrelevant
7073,mr. usrId at least u shd not write this abt biharis and bihar ; rest is httpAddress httpAddress,Not related or irrelevant
7080,wish u a beautiful day httpAddress,Not related or irrelevant
7084,usrId mention to nepal police,Not related or irrelevant
7086,thank you for donating and sharing jess ! much httpAddress httpAddress,Not related or irrelevant
7101,video drone video offers aerial perspective of nepal devastation httpAddress #cdnpoli #canpoli,Infrastructure and utilities
7114,#repost usrId with httpAddress #pray #earthquake #wearetheworld #children httpAddress,Not related or irrelevant
7117,i d like to donate to #nepal but aware that unicef and oxfam not always better than local httpAddress anyone aware of good nepal based orgs ?,Not related or irrelevant
7120,don t forget you can also donate to the #nepalearthquake appeal at our shop and other oxfam httpAddress,Not related or irrelevant
7122,usrId usrId please report these #soulvultures httpAddress,Not related or irrelevant
7124,sending httpAddress httpAddress,Not related or irrelevant
7132,ittf sends condolences from suzhou to nepal httpAddress #olympics,Not related or irrelevant
7139,oh httpAddress httpAddress,Not related or irrelevant
7140,drone video shows devastation in #nepalearthquake httpAddress,Not related or irrelevant
7149,my favourite picture from #nepal in httpAddress so sad that this was taken in the worst hit area of the #nepalearthquake httpAddress,Not related or irrelevant
7153,can t complain about a thing in my life right now when i think about httpAddress so httpAddress i am so fortunate and shouldn t forget httpAddress,Not related or irrelevant
7161,guide to giving for the #nepalearthquake via usrId httpAddress #nepal #humanitarian #charity httpAddress,Not related or irrelevant
7162,drone video offers aerial perspective of nepal devastation httpAddress,Infrastructure and utilities
